matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-31,44,Becker (non-opt),0,40863,0.011997699737548828,Success,4.241557893750147,42673
N-p44-31,44,Becker (non-opt),1,40863,0.012999296188354492,Success,4.241557893750147,42673
N-p44-31,44,Becker (opt),0,38599,0.0,Success,9.547020364164695,42673
N-p44-31,44,Becker (opt),1,38599,0.000997781753540039,Success,9.547020364164695,42673
N-p44-31,44,Greedy (basic),0,25647,0.006000995635986328,Success,39.8987650270663,42673
N-p44-31,44,Greedy (basic),1,25647,0.003999948501586914,Success,39.8987650270663,42673
N-p44-31,44,Greedy (best_insertion),0,41734,0.09199905395507812,Success,2.200454620017341,42673
N-p44-31,44,Greedy (best_insertion),1,41734,0.07899975776672363,Success,2.200454620017341,42673
N-p44-31,44,Greedy (random),0,26050,0.004001140594482422,Success,38.9543739601153,42673
N-p44-31,44,Greedy (random),1,26695,0.004000663757324219,Success,37.44287957256345,42673
N-p44-31,44,GreatDeluge,0,41761,0.03899812698364258,Success,2.1371827619337753,42673
N-p44-31,44,GreatDeluge,1,42673,0.05353236198425293,Success,0.0,42673
