matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-37,44,Becker (non-opt),0,42556.0,0.015998125076293945,Success,4.062401370665945,44358
N-p44-37,44,Becker (non-opt),1,42556.0,0.01700139045715332,Success,4.062401370665945,44358
N-p44-37,44,Becker (opt),0,40558.0,0.0009989738464355469,Success,8.566662157897111,44358
N-p44-37,44,Becker (opt),1,40558.0,0.0009996891021728516,Success,8.566662157897111,44358
N-p44-37,44,Greedy (basic),0,27085.0,0.004002809524536133,Success,38.93998827719915,44358
N-p44-37,44,Greedy (basic),1,27085.0,0.003997802734375,Success,38.93998827719915,44358
N-p44-37,44,Greedy (best_insertion),0,44358.0,0.022999048233032227,Success,0.0,44358
N-p44-37,44,Greedy (best_insertion),1,44358.0,0.023002147674560547,Success,0.0,44358
N-p44-37,44,Greedy (random),0,25354.0,0.005002498626708984,Success,42.84232832859913,44358
N-p44-37,44,Greedy (random),1,25165.0,0.006998538970947266,Success,43.268407051715585,44358
N-p44-37,44,GreatDeluge,0,43917.0,0.06999850273132324,Success,0.9941836872717436,44358
N-p44-37,44,GreatDeluge,1,43962.0,0.06499981880187988,Success,0.8927363722440147,44358
N-p44-37,44,LocalSearch best,0,43299.98411375681,0.051999807357788086,Success,2.3851749092456664,44358
N-p44-37,44,LocalSearch best,1,43294.05736620006,0.06402707099914551,Success,2.3985360787229797,44358
N-p44-37,44,LocalSearch best rest,0,43014.241639610555,0.055406498908996585,Success,3.0293483935016132,44358
N-p44-37,44,LocalSearch best rest,1,43278.26204844182,0.055800676345825195,Success,2.4341448026470487,44358
N-p44-37,44,LocalSearch random,0,41672.11832465946,0.06399679183959961,Success,6.055010765455027,44358
N-p44-37,44,LocalSearch random,1,37665.62342487404,0.06199979782104492,Success,15.087191882244383,44358
N-p44-37,44,LocalSearch first,0,39406.695414529975,0.06155705451965332,Success,11.16214569067592,44358
N-p44-37,44,LocalSearch first,1,38637.71951948676,0.06304574012756348,Success,12.895713243413228,44358
