matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-24,44,Becker (non-opt),0,35272,0.012000560760498047,Success,5.65199946502608,37385
N-p44-24,44,Becker (non-opt),1,35272,0.012566328048706055,Success,5.65199946502608,37385
N-p44-24,44,Becker (opt),0,32345,0.0009982585906982422,Success,13.481342784539255,37385
N-p44-24,44,Becker (opt),1,32345,0.001001119613647461,Success,13.481342784539255,37385
N-p44-24,44,Greedy (basic),0,26798,0.005000114440917969,Success,28.318844456332755,37385
N-p44-24,44,Greedy (basic),1,26798,0.0039980411529541016,Success,28.318844456332755,37385
N-p44-24,44,Greedy (best_insertion),0,37385,0.0840001106262207,Success,0.0,37385
N-p44-24,44,Greedy (best_insertion),1,37385,0.0780022144317627,Success,0.0,37385
N-p44-24,44,Greedy (random),0,27048,0.0039980411529541016,Success,27.650127056306005,37385
N-p44-24,44,Greedy (random),1,28248,0.0039997100830078125,Success,24.440283536177613,37385
N-p44-24,44,GreatDeluge,0,37183,0.05099916458129883,Success,0.540323659221613,37385
N-p44-24,44,GreatDeluge,1,36273,0.06500053405761719,Success,2.974454995318978,37385
