matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-05,40,Becker (non-opt),0,25173,0.008998870849609375,Success,6.783928902055175,27005
N-p40-05,40,Becker (non-opt),1,25173,0.009000539779663086,Success,6.783928902055175,27005
N-p40-05,40,Becker (opt),0,23220,0.0009975433349609375,Success,14.015922977226438,27005
N-p40-05,40,Becker (opt),1,23220,0.0009999275207519531,Success,14.015922977226438,27005
N-p40-05,40,Greedy (basic),0,20867,0.0029997825622558594,Success,22.729124236252545,27005
N-p40-05,40,Greedy (basic),1,20867,0.0030012130737304688,Success,22.729124236252545,27005
N-p40-05,40,Greedy (best_insertion),0,27005,0.05499887466430664,Success,0.0,27005
N-p40-05,40,Greedy (best_insertion),1,27005,0.054000139236450195,Success,0.0,27005
N-p40-05,40,Greedy (random),0,19838,0.003000020980834961,Success,26.539529716719123,27005
N-p40-05,40,Greedy (random),1,20313,0.0030019283294677734,Success,24.7805961858915,27005
N-p40-05,40,GreatDeluge,0,26703,0.04799842834472656,Success,1.1183114238104055,27005
N-p40-05,40,GreatDeluge,1,26396,0.03299975395202637,Success,2.255137937418996,27005
