matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-44,44,Becker (non-opt),0,48065,0.01399850845336914,Success,6.034954644979669,51152
N-p44-44,44,Becker (non-opt),1,48065,0.011999845504760742,Success,6.034954644979669,51152
N-p44-44,44,Becker (opt),0,46956,0.0010020732879638672,Success,8.203002815139193,51152
N-p44-44,44,Becker (opt),1,46956,0.0009996891021728516,Success,8.203002815139193,51152
N-p44-44,44,Greedy (basic),0,27383,0.004999637603759766,Success,46.46739130434783,51152
N-p44-44,44,Greedy (basic),1,27383,0.003998517990112305,Success,46.46739130434783,51152
N-p44-44,44,Greedy (best_insertion),0,51152,0.07600140571594238,Success,0.0,51152
N-p44-44,44,Greedy (best_insertion),1,51152,0.08099913597106934,Success,0.0,51152
N-p44-44,44,Greedy (random),0,25337,0.004000186920166016,Success,50.46723490772599,51152
N-p44-44,44,Greedy (random),1,26678,0.004003763198852539,Success,47.845636534250865,51152
N-p44-44,44,GreatDeluge,0,50794,0.03799605369567871,Success,0.6998748827025336,51152
N-p44-44,44,GreatDeluge,1,50409,0.04600024223327637,Success,1.452533625273694,51152
