matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-09,40,Becker (non-opt),0,27824,0.008999109268188477,Success,7.110903385190626,29954
N-p40-09,40,Becker (non-opt),1,27824,0.011176347732543945,Success,7.110903385190626,29954
N-p40-09,40,Becker (opt),0,25744,0.0008242130279541016,Success,14.054884155705416,29954
N-p40-09,40,Becker (opt),1,25744,0.0,Success,14.054884155705416,29954
N-p40-09,40,Greedy (basic),0,21986,0.003004789352416992,Success,26.600787874741272,29954
N-p40-09,40,Greedy (basic),1,21986,0.004002571105957031,Success,26.600787874741272,29954
N-p40-09,40,Greedy (best_insertion),0,29521,0.05399727821350098,Success,1.4455498430927423,29954
N-p40-09,40,Greedy (best_insertion),1,29521,0.0560002326965332,Success,1.4455498430927423,29954
N-p40-09,40,Greedy (random),0,22534,0.003002643585205078,Success,24.771316017894105,29954
N-p40-09,40,Greedy (random),1,22760,0.0039997100830078125,Success,24.016825799559324,29954
N-p40-09,40,GreatDeluge,0,29158,0.03099989891052246,Success,2.6574080256393136,29954
N-p40-09,40,GreatDeluge,1,29954,0.03899812698364258,Success,0.0,29954
