matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-03,50,Becker (non-opt),0,40903,0.01800084114074707,Success,5.339041888451748,43210
N-p50-03,50,Becker (non-opt),1,40903,0.017997026443481445,Success,5.339041888451748,43210
N-p50-03,50,Becker (opt),0,38431,0.0009999275207519531,Success,11.059939828743346,43210
N-p50-03,50,Becker (opt),1,38431,0.0010018348693847656,Success,11.059939828743346,43210
N-p50-03,50,Greedy (basic),0,27590,0.005997896194458008,Success,36.14903957417265,43210
N-p50-03,50,Greedy (basic),1,27590,0.005000114440917969,Success,36.14903957417265,43210
N-p50-03,50,Greedy (best_insertion),0,43210,0.14400053024291992,Success,0.0,43210
N-p50-03,50,Greedy (best_insertion),1,43210,0.12353324890136719,Success,0.0,43210
N-p50-03,50,Greedy (random),0,27672,0.006000041961669922,Success,35.95926868780375,43210
N-p50-03,50,Greedy (random),1,27018,0.006000041961669922,Success,37.4728072205508,43210
N-p50-03,50,GreatDeluge,0,42972,0.062007904052734375,Success,0.5507984262902106,43210
N-p50-03,50,GreatDeluge,1,42551,0.06099820137023926,Success,1.525109928257348,43210
