matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-18,44,Becker (non-opt),0,33726,0.012999296188354492,Success,5.224111282843895,35585
N-p44-18,44,Becker (non-opt),1,33726,0.02099895477294922,Success,5.224111282843895,35585
N-p44-18,44,Becker (opt),0,31825,0.0010030269622802734,Success,10.5662498243642,35585
N-p44-18,44,Becker (opt),1,31825,0.0009992122650146484,Success,10.5662498243642,35585
N-p44-18,44,Greedy (basic),0,25510,0.003997802734375,Success,28.312491218209917,35585
N-p44-18,44,Greedy (basic),1,25510,0.004002094268798828,Success,28.312491218209917,35585
N-p44-18,44,Greedy (best_insertion),0,35309,0.0820009708404541,Success,0.7756076998735423,35585
N-p44-18,44,Greedy (best_insertion),1,35309,0.07703185081481934,Success,0.7756076998735423,35585
N-p44-18,44,Greedy (random),0,24481,0.00500035285949707,Success,31.204159055781933,35585
N-p44-18,44,Greedy (random),1,25350,0.003999948501586914,Success,28.762118870310527,35585
N-p44-18,44,GreatDeluge,0,35585,0.05700945854187012,Success,0.0,35585
N-p44-18,44,GreatDeluge,1,35232,0.04799985885620117,Success,0.991991007446958,35585
