matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-20,40,Becker (non-opt),0,37027,0.009001970291137695,Success,4.949300474906944,38955
N-p40-20,40,Becker (non-opt),1,37027,0.009997129440307617,Success,4.949300474906944,38955
N-p40-20,40,Becker (opt),0,36637,0.0009999275207519531,Success,5.950455653959697,38955
N-p40-20,40,Becker (opt),1,36637,0.0,Success,5.950455653959697,38955
N-p40-20,40,Greedy (basic),0,19156,0.0030024051666259766,Success,50.8253112565781,38955
N-p40-20,40,Greedy (basic),1,19156,0.0029976367950439453,Success,50.8253112565781,38955
N-p40-20,40,Greedy (best_insertion),0,38562,0.05500197410583496,Success,1.0088563727377744,38955
N-p40-20,40,Greedy (best_insertion),1,38562,0.05599784851074219,Success,1.0088563727377744,38955
N-p40-20,40,Greedy (random),0,21029,0.004000186920166016,Success,46.017199332563216,38955
N-p40-20,40,Greedy (random),1,20316,0.0030002593994140625,Success,47.84751636503658,38955
N-p40-20,40,GreatDeluge,0,38955,0.06000208854675293,Success,0.0,38955
N-p40-20,40,GreatDeluge,1,38854,0.03799748420715332,Success,0.25927352072904636,38955
