matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-19,50,Becker (non-opt),0,44124,0.017998456954956055,Success,3.9237033488655664,45926
N-p50-19,50,Becker (non-opt),1,44124,0.01700115203857422,Success,3.9237033488655664,45926
N-p50-19,50,Becker (opt),0,40602,0.0009980201721191406,Success,11.59256194748073,45926
N-p50-19,50,Becker (opt),1,40602,0.0010027885437011719,Success,11.59256194748073,45926
N-p50-19,50,Greedy (basic),0,34023,0.005997180938720703,Success,25.917780777772936,45926
N-p50-19,50,Greedy (basic),1,34023,0.004999876022338867,Success,25.917780777772936,45926
N-p50-19,50,Greedy (best_insertion),0,45838,0.127000093460083,Success,0.1916125941732352,45926
N-p50-19,50,Greedy (best_insertion),1,45838,0.12899994850158691,Success,0.1916125941732352,45926
N-p50-19,50,Greedy (random),0,34411,0.00599980354309082,Success,25.072943430736398,45926
N-p50-19,50,Greedy (random),1,34847,0.0060002803802490234,Success,24.123590123241737,45926
N-p50-19,50,GreatDeluge,0,44291,0.04200172424316406,Success,3.560074903104995,45926
N-p50-19,50,GreatDeluge,1,45926,0.06299805641174316,Success,0.0,45926
