matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-19,40,Becker (non-opt),0,35214,0.00999760627746582,Success,7.766049398884204,38179
N-p40-19,40,Becker (non-opt),1,35214,0.008999824523925781,Success,7.766049398884204,38179
N-p40-19,40,Becker (opt),0,35425,0.0010004043579101562,Success,7.213389559705598,38179
N-p40-19,40,Becker (opt),1,35425,0.0010004043579101562,Success,7.213389559705598,38179
N-p40-19,40,Greedy (basic),0,22838,0.0030028820037841797,Success,40.18177532151183,38179
N-p40-19,40,Greedy (basic),1,22838,0.003996372222900391,Success,40.18177532151183,38179
N-p40-19,40,Greedy (best_insertion),0,38179,0.06299996376037598,Success,0.0,38179
N-p40-19,40,Greedy (best_insertion),1,38179,0.05400395393371582,Success,0.0,38179
N-p40-19,40,Greedy (random),0,21620,0.0030002593994140625,Success,43.37201079127269,38179
N-p40-19,40,Greedy (random),1,22960,0.003999948501586914,Success,39.86222792634695,38179
N-p40-19,40,GreatDeluge,0,37140,0.03800201416015625,Success,2.721391340789439,38179
N-p40-19,40,GreatDeluge,1,37866,0.040997982025146484,Success,0.8198224154639986,38179
