matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-06,50,Becker (non-opt),0,39103,0.018999099731445312,Success,4.8032914597331775,41076
N-p50-06,50,Becker (non-opt),1,39103,0.01900029182434082,Success,4.8032914597331775,41076
N-p50-06,50,Becker (opt),0,37187,0.0009996891021728516,Success,9.467815756159315,41076
N-p50-06,50,Becker (opt),1,37187,0.0009999275207519531,Success,9.467815756159315,41076
N-p50-06,50,Greedy (basic),0,32366,0.005002260208129883,Success,21.20459635797059,41076
N-p50-06,50,Greedy (basic),1,32366,0.005997896194458008,Success,21.20459635797059,41076
N-p50-06,50,Greedy (best_insertion),0,41076,0.13399982452392578,Success,0.0,41076
N-p50-06,50,Greedy (best_insertion),1,41076,0.12353682518005371,Success,0.0,41076
N-p50-06,50,Greedy (random),0,30511,0.00599980354309082,Success,25.72061544454182,41076
N-p50-06,50,Greedy (random),1,31329,0.008002042770385742,Success,23.729184925503944,41076
N-p50-06,50,GreatDeluge,0,40239,0.05600714683532715,Success,2.037686240140228,41076
N-p50-06,50,GreatDeluge,1,40992,0.06700015068054199,Success,0.2044989775051125,41076
