matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-15,44,Becker (non-opt),0,30689,0.017998695373535156,Success,7.588304375319943,33209
N-p44-15,44,Becker (non-opt),1,30689,0.013000249862670898,Success,7.588304375319943,33209
N-p44-15,44,Becker (opt),0,28009,0.0010027885437011719,Success,15.658405853834804,33209
N-p44-15,44,Becker (opt),1,28009,0.0009980201721191406,Success,15.658405853834804,33209
N-p44-15,44,Greedy (basic),0,25255,0.0049991607666015625,Success,23.951338492577314,33209
N-p44-15,44,Greedy (basic),1,25255,0.0040018558502197266,Success,23.951338492577314,33209
N-p44-15,44,Greedy (best_insertion),0,32781,0.07599854469299316,Success,1.288807251046403,33209
N-p44-15,44,Greedy (best_insertion),1,32781,0.07600188255310059,Success,1.288807251046403,33209
N-p44-15,44,Greedy (random),0,24351,0.003999948501586914,Success,26.673492125628595,33209
N-p44-15,44,Greedy (random),1,24915,0.006001949310302734,Success,24.975157336866513,33209
N-p44-15,44,GreatDeluge,0,32698,0.06099963188171387,Success,1.5387394983287663,33209
N-p44-15,44,GreatDeluge,1,33209,0.06399822235107422,Success,0.0,33209
