matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-36,44,Becker (non-opt),0,42735,0.01199960708618164,Success,3.145751648799946,44123
N-p44-36,44,Becker (non-opt),1,42735,0.011998176574707031,Success,3.145751648799946,44123
N-p44-36,44,Becker (opt),0,40945,0.0010001659393310547,Success,7.202592752079415,44123
N-p44-36,44,Becker (opt),1,40945,0.001001119613647461,Success,7.202592752079415,44123
N-p44-36,44,Greedy (basic),0,24839,0.006001949310302734,Success,43.705097114883394,44123
N-p44-36,44,Greedy (basic),1,24839,0.0039975643157958984,Success,43.705097114883394,44123
N-p44-36,44,Greedy (best_insertion),0,44123,0.0840005874633789,Success,0.0,44123
N-p44-36,44,Greedy (best_insertion),1,44123,0.0970311164855957,Success,0.0,44123
N-p44-36,44,Greedy (random),0,25636,0.003999233245849609,Success,41.89878294766902,44123
N-p44-36,44,Greedy (random),1,26089,0.004000663757324219,Success,40.872107517621195,44123
N-p44-36,44,GreatDeluge,0,43494,0.04700112342834473,Success,1.4255603653423385,44123
N-p44-36,44,GreatDeluge,1,43742,0.05200028419494629,Success,0.8634952292455182,44123
