matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-30,44,Becker (non-opt),0,37037,0.014000415802001953,Success,6.173683943861782,39474
N-p44-30,44,Becker (non-opt),1,37037,0.012000083923339844,Success,6.173683943861782,39474
N-p44-30,44,Becker (opt),0,35897,0.0,Success,9.061660840046613,39474
N-p44-30,44,Becker (opt),1,35897,0.0009999275207519531,Success,9.061660840046613,39474
N-p44-30,44,Greedy (basic),0,26699,0.005998373031616211,Success,32.3630744287379,39474
N-p44-30,44,Greedy (basic),1,26699,0.00400090217590332,Success,32.3630744287379,39474
N-p44-30,44,Greedy (best_insertion),0,38934,0.07656216621398926,Success,1.3679890560875512,39474
N-p44-30,44,Greedy (best_insertion),1,38934,0.07699990272521973,Success,1.3679890560875512,39474
N-p44-30,44,Greedy (random),0,25276,0.00400233268737793,Success,35.967978922835286,39474
N-p44-30,44,Greedy (random),1,25120,0.004997968673706055,Success,36.36317576126057,39474
N-p44-30,44,GreatDeluge,0,39474,0.06200003623962402,Success,0.0,39474
N-p44-30,44,GreatDeluge,1,38368,0.051000118255615234,Success,2.801844251912651,39474
