matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-12,40,Becker (non-opt),0,28782,0.00999903678894043,Success,4.689052255116232,30198
N-p40-12,40,Becker (non-opt),1,28782,0.008999109268188477,Success,4.689052255116232,30198
N-p40-12,40,Becker (opt),0,26638,0.0009996891021728516,Success,11.788860189416518,30198
N-p40-12,40,Becker (opt),1,26638,0.0010001659393310547,Success,11.788860189416518,30198
N-p40-12,40,Greedy (basic),0,20316,0.003000020980834961,Success,32.72402145837472,30198
N-p40-12,40,Greedy (basic),1,20316,0.004002094268798828,Success,32.72402145837472,30198
N-p40-12,40,Greedy (best_insertion),0,29909,0.05699896812438965,Success,0.9570170209947678,30198
N-p40-12,40,Greedy (best_insertion),1,29909,0.059569358825683594,Success,0.9570170209947678,30198
N-p40-12,40,Greedy (random),0,22014,0.004000425338745117,Success,27.101132525332805,30198
N-p40-12,40,Greedy (random),1,20213,0.002999544143676758,Success,33.06510364924829,30198
N-p40-12,40,GreatDeluge,0,30198,0.0555572509765625,Success,0.0,30198
N-p40-12,40,GreatDeluge,1,29611,0.02700042724609375,Success,1.9438373402212068,30198
