matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-34,44,Becker (non-opt),0,41120,0.01299905776977539,Success,7.556035161080012,44481
N-p44-34,44,Becker (non-opt),1,41120,0.01855754852294922,Success,7.556035161080012,44481
N-p44-34,44,Becker (opt),0,40456,0.0009999275207519531,Success,9.048807355949732,44481
N-p44-34,44,Becker (opt),1,40456,0.0009992122650146484,Success,9.048807355949732,44481
N-p44-34,44,Greedy (basic),0,26522,0.00600123405456543,Success,40.37454193925497,44481
N-p44-34,44,Greedy (basic),1,26522,0.004000663757324219,Success,40.37454193925497,44481
N-p44-34,44,Greedy (best_insertion),0,44481,0.08655023574829102,Success,0.0,44481
N-p44-34,44,Greedy (best_insertion),1,44481,0.07802104949951172,Success,0.0,44481
N-p44-34,44,Greedy (random),0,25983,0.0039975643157958984,Success,41.58629527213867,44481
N-p44-34,44,Greedy (random),1,25790,0.003998279571533203,Success,42.020188395045075,44481
N-p44-34,44,GreatDeluge,0,44021,0.06199479103088379,Success,1.0341494121085406,44481
N-p44-34,44,GreatDeluge,1,43661,0.0540008544921875,Success,1.8434837346282682,44481
