matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-11,50,Becker (non-opt),0,41057,0.018231868743896484,Success,2.7960604195274397,42238
N-p50-11,50,Becker (non-opt),1,41057,0.018999814987182617,Success,2.7960604195274397,42238
N-p50-11,50,Becker (opt),0,36742,0.0010025501251220703,Success,13.011979733888914,42238
N-p50-11,50,Becker (opt),1,36742,0.0,Success,13.011979733888914,42238
N-p50-11,50,Greedy (basic),0,29931,0.006000041961669922,Success,29.137269757090774,42238
N-p50-11,50,Greedy (basic),1,29931,0.005998373031616211,Success,29.137269757090774,42238
N-p50-11,50,Greedy (best_insertion),0,41934,0.14099955558776855,Success,0.7197310478715848,42238
N-p50-11,50,Greedy (best_insertion),1,41934,0.13500022888183594,Success,0.7197310478715848,42238
N-p50-11,50,Greedy (random),0,30513,0.00599980354309082,Success,27.759363606231357,42238
N-p50-11,50,Greedy (random),1,29868,0.00599980354309082,Success,29.28642454661679,42238
N-p50-11,50,GreatDeluge,0,41420,0.04600024223327637,Success,1.936644727496567,42238
N-p50-11,50,GreatDeluge,1,42238,0.056999921798706055,Success,0.0,42238
