matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-45,44,Becker (non-opt),0,49882,0.013001203536987305,Success,4.950457317073171,52480
N-p44-45,44,Becker (non-opt),1,49882,0.011997222900390625,Success,4.950457317073171,52480
N-p44-45,44,Becker (opt),0,48217,0.0010020732879638672,Success,8.123094512195122,52480
N-p44-45,44,Becker (opt),1,48217,0.0010001659393310547,Success,8.123094512195122,52480
N-p44-45,44,Greedy (basic),0,27000,0.005997419357299805,Success,48.551829268292686,52480
N-p44-45,44,Greedy (basic),1,27000,0.004000425338745117,Success,48.551829268292686,52480
N-p44-45,44,Greedy (best_insertion),0,52480,0.07499980926513672,Success,0.0,52480
N-p44-45,44,Greedy (best_insertion),1,52480,0.0970003604888916,Success,0.0,52480
N-p44-45,44,Greedy (random),0,26175,0.004998207092285156,Success,50.123856707317074,52480
N-p44-45,44,Greedy (random),1,26750,0.0040018558502197266,Success,49.0282012195122,52480
N-p44-45,44,GreatDeluge,0,51464,0.05099821090698242,Success,1.9359756097560976,52480
N-p44-45,44,GreatDeluge,1,50747,0.04999995231628418,Success,3.302210365853658,52480
