matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-49,44,Becker (non-opt),0,54320,0.01200103759765625,Success,3.1625485791706778,56094
N-p44-49,44,Becker (non-opt),1,54320,0.012999296188354492,Success,3.1625485791706778,56094
N-p44-49,44,Becker (opt),0,53090,0.000997781753540039,Success,5.3552964666452745,56094
N-p44-49,44,Becker (opt),1,53090,0.0010023117065429688,Success,5.3552964666452745,56094
N-p44-49,44,Greedy (basic),0,26443,0.0039975643157958984,Success,52.85948586301566,56094
N-p44-49,44,Greedy (basic),1,26443,0.004000186920166016,Success,52.85948586301566,56094
N-p44-49,44,Greedy (best_insertion),0,56094,0.08500170707702637,Success,0.0,56094
N-p44-49,44,Greedy (best_insertion),1,56094,0.08002209663391113,Success,0.0,56094
N-p44-49,44,Greedy (random),0,23800,0.004000186920166016,Success,57.57121973829643,56094
N-p44-49,44,Greedy (random),1,24716,0.0039997100830078125,Success,55.93824651477877,56094
N-p44-49,44,GreatDeluge,0,55746,0.06699967384338379,Success,0.6203872071879345,56094
N-p44-49,44,GreatDeluge,1,55412,0.03899884223937988,Success,1.215816308339573,56094
