matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-17,50,Becker (non-opt),0,42462,0.0169980525970459,Success,4.257046223224352,44350
N-p50-17,50,Becker (non-opt),1,42462,0.016997814178466797,Success,4.257046223224352,44350
N-p50-17,50,Becker (opt),0,39409,0.0,Success,11.140924464487036,44350
N-p50-17,50,Becker (opt),1,39409,0.0,Success,11.140924464487036,44350
N-p50-17,50,Greedy (basic),0,33106,0.004998922348022461,Success,25.352874859075534,44350
N-p50-17,50,Greedy (basic),1,33106,0.005554914474487305,Success,25.352874859075534,44350
N-p50-17,50,Greedy (best_insertion),0,44133,0.1365506649017334,Success,0.48928974069898534,44350
N-p50-17,50,Greedy (best_insertion),1,44133,0.1230001449584961,Success,0.48928974069898534,44350
N-p50-17,50,Greedy (random),0,35651,0.00599980354309082,Success,19.614430665163475,44350
N-p50-17,50,Greedy (random),1,33723,0.006000041961669922,Success,23.961668545659524,44350
N-p50-17,50,GreatDeluge,0,43515,0.04999995231628418,Success,1.8827508455467867,44350
N-p50-17,50,GreatDeluge,1,44350,0.0540003776550293,Success,0.0,44350
