matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-13,50,Becker (non-opt),0,40368,0.01800060272216797,Success,4.587676380911863,42309
N-p50-13,50,Becker (non-opt),1,40368,0.016999483108520508,Success,4.587676380911863,42309
N-p50-13,50,Becker (opt),0,36324,0.0,Success,14.145926398638586,42309
N-p50-13,50,Becker (opt),1,36324,0.0,Success,14.145926398638586,42309
N-p50-13,50,Greedy (basic),0,32515,0.006000518798828125,Success,23.148739038975158,42309
N-p50-13,50,Greedy (basic),1,32515,0.006001710891723633,Success,23.148739038975158,42309
N-p50-13,50,Greedy (best_insertion),0,42309,0.12599802017211914,Success,0.0,42309
N-p50-13,50,Greedy (best_insertion),1,42309,0.12400078773498535,Success,0.0,42309
N-p50-13,50,Greedy (random),0,32028,0.005999088287353516,Success,24.2997943699922,42309
N-p50-13,50,Greedy (random),1,31489,0.006002187728881836,Success,25.573754993027485,42309
N-p50-13,50,GreatDeluge,0,41270,0.05300259590148926,Success,2.455742277056891,42309
N-p50-13,50,GreatDeluge,1,41147,0.03848075866699219,Success,2.746460563946205,42309
