matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-11,40,Becker (non-opt),0,28542,0.009999990463256836,Success,5.2233106425369416,30115
N-p40-11,40,Becker (non-opt),1,28542,0.008997917175292969,Success,5.2233106425369416,30115
N-p40-11,40,Becker (opt),0,26071,0.0010020732879638672,Success,13.42852399136643,30115
N-p40-11,40,Becker (opt),1,26071,0.0010023117065429688,Success,13.42852399136643,30115
N-p40-11,40,Greedy (basic),0,22249,0.002996683120727539,Success,26.1198738170347,30115
N-p40-11,40,Greedy (basic),1,22249,0.003000497817993164,Success,26.1198738170347,30115
N-p40-11,40,Greedy (best_insertion),0,29950,0.0607762336730957,Success,0.5478997177486302,30115
N-p40-11,40,Greedy (best_insertion),1,29950,0.053540706634521484,Success,0.5478997177486302,30115
N-p40-11,40,Greedy (random),0,21924,0.003002166748046875,Success,27.199070230782002,30115
N-p40-11,40,Greedy (random),1,21816,0.0029997825622558594,Success,27.557695500581104,30115
N-p40-11,40,GreatDeluge,0,29864,0.03299999237060547,Success,0.8334716918479164,30115
N-p40-11,40,GreatDeluge,1,30115,0.06854891777038574,Success,0.0,30115
