matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-26,44,Becker (non-opt),0,35901,0.014000892639160156,Success,6.077333612390121,38224
N-p44-26,44,Becker (non-opt),1,35901,0.01199793815612793,Success,6.077333612390121,38224
N-p44-26,44,Becker (opt),0,32763,0.0010027885437011719,Success,14.28683549602344,38224
N-p44-26,44,Becker (opt),1,32763,0.0009980201721191406,Success,14.28683549602344,38224
N-p44-26,44,Greedy (basic),0,24144,0.003994464874267578,Success,36.835496023440776,38224
N-p44-26,44,Greedy (basic),1,24144,0.004011869430541992,Success,36.835496023440776,38224
N-p44-26,44,Greedy (best_insertion),0,37972,0.07896661758422852,Success,0.6592716617831729,38224
N-p44-26,44,Greedy (best_insertion),1,37972,0.0819997787475586,Success,0.6592716617831729,38224
N-p44-26,44,Greedy (random),0,25048,0.003999948501586914,Success,34.47048974466304,38224
N-p44-26,44,Greedy (random),1,24695,0.004999876022338867,Success,35.39399330263709,38224
N-p44-26,44,GreatDeluge,0,37877,0.0559999942779541,Success,0.9078066136458769,38224
N-p44-26,44,GreatDeluge,1,38224,0.069000244140625,Success,0.0,38224
