matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-17,44,Becker (non-opt),0,32818,0.020000219345092773,Success,4.281630986408446,34286
N-p44-17,44,Becker (non-opt),1,32818,0.01299738883972168,Success,4.281630986408446,34286
N-p44-17,44,Becker (opt),0,30586,0.0,Success,10.791576736860527,34286
N-p44-17,44,Becker (opt),1,30586,0.0010004043579101562,Success,10.791576736860527,34286
N-p44-17,44,Greedy (basic),0,27630,0.003999471664428711,Success,19.41317155690369,34286
N-p44-17,44,Greedy (basic),1,27630,0.003999948501586914,Success,19.41317155690369,34286
N-p44-17,44,Greedy (best_insertion),0,34286,0.08299779891967773,Success,0.0,34286
N-p44-17,44,Greedy (best_insertion),1,34286,0.07700181007385254,Success,0.0,34286
N-p44-17,44,Greedy (random),0,27136,0.003999948501586914,Success,20.85399288339264,34286
N-p44-17,44,Greedy (random),1,28134,0.00400233268737793,Success,17.94318380680161,34286
N-p44-17,44,GreatDeluge,0,33422,0.04907512664794922,Success,2.5199790001749984,34286
N-p44-17,44,GreatDeluge,1,33559,0.03400015830993652,Success,2.1203989966750276,34286
