matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-14,50,Becker (non-opt),0,40755,0.01699995994567871,Success,6.632302405498282,43650
N-p50-14,50,Becker (non-opt),1,40755,0.019997596740722656,Success,6.632302405498282,43650
N-p50-14,50,Becker (opt),0,39179,0.0010001659393310547,Success,10.242840778923252,43650
N-p50-14,50,Becker (opt),1,39179,0.0009999275207519531,Success,10.242840778923252,43650
N-p50-14,50,Greedy (basic),0,32665,0.006000041961669922,Success,25.166093928980526,43650
N-p50-14,50,Greedy (basic),1,32665,0.005002260208129883,Success,25.166093928980526,43650
N-p50-14,50,Greedy (best_insertion),0,42800,0.1390361785888672,Success,1.9473081328751431,43650
N-p50-14,50,Greedy (best_insertion),1,42800,0.12900018692016602,Success,1.9473081328751431,43650
N-p50-14,50,Greedy (random),0,32602,0.00599980354309082,Success,25.310423825887746,43650
N-p50-14,50,Greedy (random),1,31768,0.00599980354309082,Success,27.221076746849942,43650
N-p50-14,50,GreatDeluge,0,43650,0.07900047302246094,Success,0.0,43650
N-p50-14,50,GreatDeluge,1,42356,0.06599974632263184,Success,2.9644902634593358,43650
