matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-33,44,Becker (non-opt),0,39581,0.017000675201416016,Success,4.252642782844288,41339
N-p44-33,44,Becker (non-opt),1,39581,0.01799917221069336,Success,4.252642782844288,41339
N-p44-33,44,Becker (opt),0,37795,0.0010013580322265625,Success,8.573018215244685,41339
N-p44-33,44,Becker (opt),1,37795,0.0010013580322265625,Success,8.573018215244685,41339
N-p44-33,44,Greedy (basic),0,27218,0.004999399185180664,Success,34.15902658506495,41339
N-p44-33,44,Greedy (basic),1,27218,0.00500035285949707,Success,34.15902658506495,41339
N-p44-33,44,Greedy (best_insertion),0,40911,0.0859980583190918,Success,1.0353419289290984,41339
N-p44-33,44,Greedy (best_insertion),1,40911,0.09099912643432617,Success,1.0353419289290984,41339
N-p44-33,44,Greedy (random),0,25188,0.003999948501586914,Success,39.06964367788287,41339
N-p44-33,44,Greedy (random),1,25985,0.003999233245849609,Success,37.14168218873219,41339
N-p44-33,44,GreatDeluge,0,41339,0.06299924850463867,Success,0.0,41339
N-p44-33,44,GreatDeluge,1,40487,0.05356717109680176,Success,2.061007765064467,41339
