matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-29,44,Becker (non-opt),0,38898,0.011999845504760742,Success,6.034399458884916,41396
N-p44-29,44,Becker (non-opt),1,38898,0.013000011444091797,Success,6.034399458884916,41396
N-p44-29,44,Becker (opt),0,37485,0.0009999275207519531,Success,9.447772731664896,41396
N-p44-29,44,Becker (opt),1,37485,0.0010001659393310547,Success,9.447772731664896,41396
N-p44-29,44,Greedy (basic),0,23811,0.003000020980834961,Success,42.479949753599385,41396
N-p44-29,44,Greedy (basic),1,23811,0.00400233268737793,Success,42.479949753599385,41396
N-p44-29,44,Greedy (best_insertion),0,41396,0.07699751853942871,Success,0.0,41396
N-p44-29,44,Greedy (best_insertion),1,41396,0.08300018310546875,Success,0.0,41396
N-p44-29,44,Greedy (random),0,23887,0.003999948501586914,Success,42.29635713595516,41396
N-p44-29,44,Greedy (random),1,23983,0.003999471664428711,Success,42.06445067156247,41396
N-p44-29,44,GreatDeluge,0,40968,0.04400181770324707,Success,1.0339163204174318,41396
N-p44-29,44,GreatDeluge,1,40148,0.03800153732299805,Success,3.0147840371050343,41396
