matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-01,44,Becker (non-opt),0,33369,0.011999368667602539,Success,4.567293942687182,34966
N-p44-01,44,Becker (non-opt),1,33369,0.011998176574707031,Success,4.567293942687182,34966
N-p44-01,44,Becker (opt),0,31687,0.0,Success,9.377681175999543,34966
N-p44-01,44,Becker (opt),1,31687,0.0,Success,9.377681175999543,34966
N-p44-01,44,Greedy (basic),0,21013,0.0039980411529541016,Success,39.90447863638963,34966
N-p44-01,44,Greedy (basic),1,21013,0.005999565124511719,Success,39.90447863638963,34966
N-p44-01,44,Greedy (best_insertion),0,34966,0.0821237564086914,Success,0.0,34966
N-p44-01,44,Greedy (best_insertion),1,34966,0.09055519104003906,Success,0.0,34966
N-p44-01,44,Greedy (random),0,20134,0.004000186920166016,Success,42.4183492535606,34966
N-p44-01,44,Greedy (random),1,21224,0.004000186920166016,Success,39.301035291425954,34966
N-p44-01,44,GreatDeluge,0,34563,0.06200838088989258,Success,1.1525481896699652,34966
N-p44-01,44,GreatDeluge,1,34913,0.05899977684020996,Success,0.15157581650746438,34966
