matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-38,44,Becker (non-opt),0,43992,0.011997699737548828,Success,4.477352672949147,46054
N-p44-38,44,Becker (non-opt),1,43992,0.015000104904174805,Success,4.477352672949147,46054
N-p44-38,44,Becker (opt),0,42571,0.0,Success,7.562860989273462,46054
N-p44-38,44,Becker (opt),1,42571,0.0,Success,7.562860989273462,46054
N-p44-38,44,Greedy (basic),0,25810,0.00455164909362793,Success,43.957093846354276,46054
N-p44-38,44,Greedy (basic),1,25810,0.0050008296966552734,Success,43.957093846354276,46054
N-p44-38,44,Greedy (best_insertion),0,46054,0.08254718780517578,Success,0.0,46054
N-p44-38,44,Greedy (best_insertion),1,46054,0.08400177955627441,Success,0.0,46054
N-p44-38,44,Greedy (random),0,26242,0.003999233245849609,Success,43.01906457636687,46054
N-p44-38,44,Greedy (random),1,25564,0.003999948501586914,Success,44.491249402874885,46054
N-p44-38,44,GreatDeluge,0,45881,0.0650026798248291,Success,0.37564598080514183,46054
N-p44-38,44,GreatDeluge,1,44131,0.043999671936035156,Success,4.175533069874495,46054
