matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-22,44,Becker (non-opt),0,33824,0.013998270034790039,Success,5.151285718291692,35661
N-p44-22,44,Becker (non-opt),1,33824,0.011998891830444336,Success,5.151285718291692,35661
N-p44-22,44,Becker (opt),0,30905,0.0,Success,13.336698353944085,35661
N-p44-22,44,Becker (opt),1,30905,0.0009999275207519531,Success,13.336698353944085,35661
N-p44-22,44,Greedy (basic),0,27722,0.003997802734375,Success,22.26241552396175,35661
N-p44-22,44,Greedy (basic),1,27722,0.0040018558502197266,Success,22.26241552396175,35661
N-p44-22,44,Greedy (best_insertion),0,35661,0.08100318908691406,Success,0.0,35661
N-p44-22,44,Greedy (best_insertion),1,35661,0.07602548599243164,Success,0.0,35661
N-p44-22,44,Greedy (random),0,26936,0.005002021789550781,Success,24.466504024003815,35661
N-p44-22,44,Greedy (random),1,26575,0.0039980411529541016,Success,25.47881439107148,35661
N-p44-22,44,GreatDeluge,0,35191,0.03999972343444824,Success,1.3179664058775693,35661
N-p44-22,44,GreatDeluge,1,34991,0.03299999237060547,Success,1.8788031743361095,35661
