matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-21,44,Becker (non-opt),0,34759,0.01626300811767578,Success,5.97289474396083,36967
N-p44-21,44,Becker (non-opt),1,34759,0.013998031616210938,Success,5.97289474396083,36967
N-p44-21,44,Becker (opt),0,32865,0.0010023117065429688,Success,11.096383260746071,36967
N-p44-21,44,Becker (opt),1,32865,0.0,Success,11.096383260746071,36967
N-p44-21,44,Greedy (basic),0,25388,0.0029985904693603516,Success,31.32253090594314,36967
N-p44-21,44,Greedy (basic),1,25388,0.004999876022338867,Success,31.32253090594314,36967
N-p44-21,44,Greedy (best_insertion),0,36967,0.07599997520446777,Success,0.0,36967
N-p44-21,44,Greedy (best_insertion),1,36967,0.08999991416931152,Success,0.0,36967
N-p44-21,44,Greedy (random),0,26027,0.005002021789550781,Success,29.593962182487083,36967
N-p44-21,44,Greedy (random),1,25026,0.00400090217590332,Success,32.30178267103092,36967
N-p44-21,44,GreatDeluge,0,35960,0.05292797088623047,Success,2.7240511807828605,36967
N-p44-21,44,GreatDeluge,1,36407,0.04200553894042969,Success,1.5148646089755728,36967
