matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-sgb75,75,Becker (non-opt),0,2650502,0.06754612922668457,Success,2.7461130580627833,2725343
N-sgb75,75,Becker (non-opt),1,2650502,0.05800008773803711,Success,2.7461130580627833,2725343
N-sgb75,75,Becker (opt),0,1890875,0.0009999275207519531,Success,30.61882485984333,2725343
N-sgb75,75,Becker (opt),1,1890875,0.0010023117065429688,Success,30.61882485984333,2725343
N-sgb75,75,Greedy (basic),0,2240015,0.015997886657714844,Success,17.807960319123133,2725343
N-sgb75,75,Greedy (basic),1,2240015,0.01699972152709961,Success,17.807960319123133,2725343
N-sgb75,75,Greedy (best_insertion),0,2698084,0.6350719928741455,Success,1.0002043779443541,2725343
N-sgb75,75,Greedy (best_insertion),1,2698084,0.5970289707183838,Success,1.0002043779443541,2725343
N-sgb75,75,Greedy (random),0,2164854,0.01600027084350586,Success,20.565815018513266,2725343
N-sgb75,75,Greedy (random),1,2233481,0.01699972152709961,Success,18.047709957975933,2725343
N-sgb75,75,GreatDeluge,0,2725343,0.18054556846618652,Success,0.0,2725343
N-sgb75,75,GreatDeluge,1,2613350,0.15602731704711914,Success,4.109317616167947,2725343
