matrix,size,best_cost,solver_count,best_solver,best_solver_cost,deviation
N-r100a2,100,142400,6,GreatDeluge,142400.0,0.0
N-r100b2,100,141477,6,Greedy (best_insertion),141477.0,0.0
N-r100c2,100,138333,6,GreatDeluge,138333.0,0.0
N-r100d2,100,141230,6,Greedy (best_insertion),141230.0,0.0
N-r100e2,100,145261,6,Greedy (best_insertion),145261.0,0.0
N-r150a0,150,353762,6,Becker (non-opt),353762.0,0.0
N-r150a1,150,343168,6,GreatDeluge,343168.0,0.0
N-r150b0,150,360003,6,GreatDeluge,360003.0,0.0
N-r150b1,150,340647,6,GreatDeluge,340647.0,0.0
N-r150c0,150,355892,6,GreatDeluge,355892.0,0.0
N-r150c1,150,338593,6,GreatDeluge,338593.0,0.0
N-r150d0,150,353362,6,GreatDeluge,353362.0,0.0
N-r150d1,150,342185,6,GreatDeluge,342185.0,0.0
N-r150e0,150,357674,6,Becker (non-opt),357674.0,0.0
N-r150e1,150,340170,6,GreatDeluge,340170.0,0.0
