matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-atp24,24,Becker (non-opt),0,142,0.0049991607666015625,Success,15.976331360946746,169
N-atp24,24,Becker (non-opt),1,142,0.00500035285949707,Success,15.976331360946746,169
N-atp24,24,Becker (non-opt),2,142,0.0040111541748046875,Success,15.976331360946746,169
N-atp24,24,Becker (non-opt),3,142,0.003988027572631836,Success,15.976331360946746,169
N-atp24,24,Becker (non-opt),4,142,0.0039980411529541016,Success,15.976331360946746,169
N-atp24,24,Becker (opt),0,131,0.0010008811950683594,Success,22.485207100591715,169
N-atp24,24,Becker (opt),1,131,0.00099945068359375,Success,22.485207100591715,169
N-atp24,24,Becker (opt),2,131,0.0,Success,22.485207100591715,169
N-atp24,24,Becker (opt),3,131,0.0,Success,22.485207100591715,169
N-atp24,24,Becker (opt),4,131,0.0010018348693847656,Success,22.485207100591715,169
N-atp24,24,Greedy (basic),0,78,0.0019986629486083984,Success,53.84615384615385,169
N-atp24,24,Greedy (basic),1,78,0.001999378204345703,Success,53.84615384615385,169
N-atp24,24,Greedy (basic),2,78,0.0015156269073486328,Success,53.84615384615385,169
N-atp24,24,Greedy (basic),3,78,0.001573324203491211,Success,53.84615384615385,169
N-atp24,24,Greedy (basic),4,78,0.0010459423065185547,Success,53.84615384615385,169
N-atp24,24,Greedy (best_insertion),0,166,0.01627063751220703,Success,1.7751479289940828,169
N-atp24,24,Greedy (best_insertion),1,166,0.01703357696533203,Success,1.7751479289940828,169
N-atp24,24,Greedy (best_insertion),2,166,0.014997720718383789,Success,1.7751479289940828,169
N-atp24,24,Greedy (best_insertion),3,166,0.013001680374145508,Success,1.7751479289940828,169
N-atp24,24,Greedy (best_insertion),4,166,0.015545368194580078,Success,1.7751479289940828,169
N-atp24,24,Greedy (look_ahead),0,94,0.17156624794006348,Success,44.37869822485207,169
N-atp24,24,Greedy (look_ahead),1,94,0.16200017929077148,Success,44.37869822485207,169
N-atp24,24,Greedy (look_ahead),2,94,0.1669754981994629,Success,44.37869822485207,169
N-atp24,24,Greedy (look_ahead),3,94,0.1640000343322754,Success,44.37869822485207,169
N-atp24,24,Greedy (look_ahead),4,94,0.15999960899353027,Success,44.37869822485207,169
N-atp24,24,Greedy (random),0,84,0.0019998550415039062,Success,50.29585798816568,169
N-atp24,24,Greedy (random),1,82,0.0019998550415039062,Success,51.4792899408284,169
N-atp24,24,Greedy (random),2,78,0.0009984970092773438,Success,53.84615384615385,169
N-atp24,24,Greedy (random),3,80,0.002000570297241211,Success,52.662721893491124,169
N-atp24,24,Greedy (random),4,69,0.002000570297241211,Success,59.171597633136095,169
N-atp24,24,GreatDeluge,0,165,0.01999831199645996,Success,2.366863905325444,169
N-atp24,24,GreatDeluge,1,167,0.021001100540161133,Success,1.183431952662722,169
N-atp24,24,GreatDeluge,2,166,0.020001649856567383,Success,1.7751479289940828,169
N-atp24,24,GreatDeluge,3,169,0.023001670837402344,Success,0.0,169
N-atp24,24,GreatDeluge,4,165,0.016998291015625,Success,2.366863905325444,169
