matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t1d100,100,Becker (non-opt),0,98282,0.12755775451660156,Success,5.281316859736705,103762
N-t1d100,100,Becker (non-opt),1,98282,0.12999987602233887,Success,5.281316859736705,103762
N-t1d100,100,Becker (opt),0,92234,0.0009982585906982422,Success,11.110040284497215,103762
N-t1d100,100,Becker (opt),1,92234,0.0009999275207519531,Success,11.110040284497215,103762
N-t1d100,100,Greedy (basic),0,85076,0.03600001335144043,Success,18.00851949654016,103762
N-t1d100,100,Greedy (basic),1,85076,0.03699994087219238,Success,18.00851949654016,103762
N-t1d100,100,Greedy (best_insertion),0,103762,1.8077588081359863,Success,0.0,103762
N-t1d100,100,Greedy (best_insertion),1,103762,1.807504653930664,Success,0.0,103762
N-t1d100,100,Greedy (random),0,85174,0.03599691390991211,Success,17.9140725891945,103762
N-t1d100,100,Greedy (random),1,84217,0.03755450248718262,Success,18.836375551743412,103762
N-t1d100,100,GreatDeluge,0,103234,0.2875518798828125,Success,0.5088568069235365,103762
N-t1d100,100,GreatDeluge,1,102597,0.2330000400543213,Success,1.1227617046703033,103762
