matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t1d150,150,Becker (non-opt),0,220573.0,0.4461064338684082,Success,2.691530568128678,226674
N-t1d150,150,Becker (non-opt),1,220573.0,0.44100189208984375,Success,2.691530568128678,226674
N-t1d150,150,Becker (opt),0,211986.0,0.0019981861114501953,Success,6.479790359723656,226674
N-t1d150,150,Becker (opt),1,211986.0,0.0019998550415039062,Success,6.479790359723656,226674
N-t1d150,150,Greedy (basic),0,187402.0,0.12900209426879883,Success,17.325321827823217,226674
N-t1d150,150,Greedy (basic),1,187402.0,0.1439981460571289,Success,17.325321827823217,226674
N-t1d150,150,Greedy (best_insertion),0,,3.0,Timeout,,226674
N-t1d150,150,Greedy (best_insertion),1,,3.0,Timeout,,226674
N-t1d150,150,Greedy (random),0,191059.0,0.12679743766784668,Success,15.711991670857708,226674
N-t1d150,150,Greedy (random),1,189466.0,0.12020540237426758,Success,16.414763051783616,226674
N-t1d150,150,GreatDeluge,0,224688.0,0.6440284252166748,Success,0.8761481246194975,226674
N-t1d150,150,GreatDeluge,1,226674.0,0.5855491161346436,Success,0.0,226674
