matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75tot_150,150,Becker (non-opt),0,11375566.0,0.6710748672485352,Success,3.412826070565668,11777512
N-be75tot_150,150,Becker (non-opt),1,11375566.0,0.7032229900360107,Success,3.412826070565668,11777512
N-be75tot_150,150,Becker (opt),0,10105964.0,0.0030012130737304688,Success,14.192708952451078,11777512
N-be75tot_150,150,Becker (opt),1,10105964.0,0.001997709274291992,Success,14.192708952451078,11777512
N-be75tot_150,150,Greedy (basic),0,7728880.0,0.18300127983093262,Success,34.37595308754515,11777512
N-be75tot_150,150,Greedy (basic),1,7728880.0,0.17899870872497559,Success,34.37595308754515,11777512
N-be75tot_150,150,Greedy (best_insertion),0,11777512.0,0.6515541076660156,Success,0.0,11777512
N-be75tot_150,150,Greedy (best_insertion),1,11777512.0,0.5941240787506104,Success,0.0,11777512
N-be75tot_150,150,Greedy (random),0,7351573.0,0.19235634803771973,Success,37.5795753806067,11777512
N-be75tot_150,150,Greedy (random),1,7524544.0,0.15309929847717285,Success,36.11092054077296,11777512
N-be75tot_150,150,GreatDeluge,0,11345195.0,0.1550002098083496,Success,3.6706988708650856,11777512
N-be75tot_150,150,GreatDeluge,1,11296007.0,0.18900108337402344,Success,4.088342257685664,11777512
N-be75tot_150,150,LocalSearch best,0,11090468.270268898,0.1400008201599121,Success,5.8335217975672755,11777512
N-be75tot_150,150,LocalSearch best,1,11125607.514801657,0.12600064277648926,Success,5.535162988569599,11777512
N-be75tot_150,150,LocalSearch best rest,0,11028277.972101593,0.11069777011871339,Success,6.361564546895869,11777512
N-be75tot_150,150,LocalSearch best rest,1,11056777.799334561,0.12650113105773927,Success,6.1195794210648105,11777512
N-be75tot_150,150,LocalSearch random,0,9986736.21523548,0.12499690055847168,Success,15.205043176899508,11777512
N-be75tot_150,150,LocalSearch random,1,10144482.442872666,0.14053940773010254,Success,13.865658189330091,11777512
N-be75tot_150,150,LocalSearch first,0,10061897.451857844,0.12600016593933105,Success,14.566867332779246,11777512
N-be75tot_150,150,LocalSearch first,1,10051186.940934552,0.12751245498657227,Success,14.657807685234777,11777512
