matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75eec_150,150,Becker (non-opt),0,3270930.0,0.4750938415527344,Success,3.028590724164541,3373087
N-be75eec_150,150,Becker (non-opt),1,3270930.0,0.48200035095214844,Success,3.028590724164541,3373087
N-be75eec_150,150,Becker (opt),0,2878633.0,0.0009999275207519531,Success,14.658797712599764,3373087
N-be75eec_150,150,Becker (opt),1,2878633.0,0.0020003318786621094,Success,14.658797712599764,3373087
N-be75eec_150,150,Greedy (basic),0,1942287.0,0.12402606010437012,Success,42.418117291371374,3373087
N-be75eec_150,150,Greedy (basic),1,1942287.0,0.13499808311462402,Success,42.418117291371374,3373087
N-be75eec_150,150,Greedy (best_insertion),0,3373087.0,0.48232269287109375,Success,0.0,3373087
N-be75eec_150,150,Greedy (best_insertion),1,3373087.0,0.48571157455444336,Success,0.0,3373087
N-be75eec_150,150,Greedy (random),0,1746597.0,0.14102768898010254,Success,48.21962789575247,3373087
N-be75eec_150,150,Greedy (random),1,2001400.0,0.12066411972045898,Success,40.66562765798807,3373087
N-be75eec_150,150,GreatDeluge,0,3154391.0,0.1210017204284668,Success,6.4835564573341875,3373087
N-be75eec_150,150,GreatDeluge,1,3229221.0,0.12399768829345703,Success,4.2651138259997445,3373087
N-be75eec_150,150,LocalSearch best,0,3160009.7184563186,0.13953924179077148,Success,6.316981493322923,3373087
N-be75eec_150,150,LocalSearch best,1,3180662.6421043943,0.1388564109802246,Success,5.704695962351571,3373087
N-be75eec_150,150,LocalSearch best rest,0,3157833.32581451,0.11253154277801514,Success,6.3815037734125974,3373087
N-be75eec_150,150,LocalSearch best rest,1,3152334.7754039993,0.11299889087677002,Success,6.544516183424879,3373087
N-be75eec_150,150,LocalSearch random,0,2907799.232473815,0.12400126457214355,Success,13.794122936235715,3373087
N-be75eec_150,150,LocalSearch random,1,3014955.251603445,0.12400197982788086,Success,10.617329123042333,3373087
N-be75eec_150,150,LocalSearch first,0,2759221.897868427,0.12499761581420898,Success,18.1989110310992,3373087
N-be75eec_150,150,LocalSearch first,1,2874663.1749736466,0.1250009536743164,Success,14.776488866914885,3373087
